Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
crack.credit,available,100,19%,5,Sports,,,
sixth.credit,available,100,8%,5,Mathematics,,,
remove.credit,available,100,13%,6,"Construction,Manufacturing,Technology",,,
alternate.credit,available,100,12%,9,Technology,,,
stretch.credit,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.credit,available,100,4%,8,Sports,,,
third.credit,available,100,15%,5,Mathematics,,,
parallel.credit,available,100,30%,8,"Mathematics,Science",,,
endorse.credit,available,100,10%,7,"Business,Politics",,,
eighth.credit,available,100,7%,6,Mathematics,,,
whiz.credit,available,100,13%,4,"Business,Education,Technology",,,
ninth.credit,available,100,10%,5,Mathematics,,,
surrogate.credit,available,100,8%,9,Healthcare,,,
medical.credit,resell,100,24%,7,Healthcare,18/12/2024 14:41,18/12/2025 14:41,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abrupt.credit,available,100,4%,6,"Medicine,Science",,,
adjunct.credit,available,100,5%,7,Education,,,
joke.credit,available,98,16%,4,Entertainment,,,
essential.credit,available,98,27%,9,"Business,Technology",,,
upstage.credit,available,98,7%,7,Entertainment,,,
truant.credit,available,98,6%,6,Education,,,
awesome.credit,available,98,45%,7,Entertainment,,,
whizz.credit,available,98,11%,5,"Business,Education,Technology",,,
cordial.credit,available,98,11%,7,"Hospitality,Retail",,,
nonstop.credit,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.credit,available,98,25%,5,Entertainment,,,
american.credit,available,98,33%,8,Geography,,,
alamode.credit,available,96,12%,9,Fashion,,,
agreed.credit,available,96,6%,6,"Business,Law",,,
brute.credit,available,96,11%,5,"Entertainment,Media,Sports",,,
forgiving.credit,available,96,3%,9,"Healthcare,Religion",,,
actual.credit,available,96,21%,6,"Real Estate,Retail,Technology",,,
academic.credit,available,96,20%,8,"Education,Humanities,Science",,,
arabic.credit,available,96,18%,6,"General,Hospitality,Travel",,,
aggregate.credit,available,96,12%,9,"Business,Finance",,,
automotive.credit,expiring,96,21%,10,Automotive,08/09/2014 19:29,08/09/2025 19:29,"GoDaddy.com, LLC"
doable.credit,available,96,10%,6,"Business,Education,Technology",,,
avocado.credit,available,96,29%,7,Food and Beverage,,,
aliquot.credit,available,96,3%,7,"Mathematics,Science",,,
patent.credit,available,96,27%,6,"Business,Real Estate",,,
foul.credit,available,96,6%,4,Sports,,,
stunning.credit,available,94,11%,8,"Entertainment,Fashion",,,
agape.credit,available,94,27%,5,"Arts,Humanities,Religion",,,
adscript.credit,available,94,3%,8,"Business,Education,Healthcare",,,
around.credit,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.credit,available,94,16%,6,Food and Beverage,,,
adequate.credit,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.credit,available,94,14%,6,Mathematics,,,
abject.credit,available,94,8%,6,Humanities,,,
elderly.credit,available,94,10%,7,"Healthcare,Hospitality",,,
jerky.credit,available,94,10%,5,Food and Beverage,,,
virtuoso.credit,available,94,17%,8,"Arts,Entertainment",,,
reliable.credit,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.credit,available,94,11%,7,Fashion,,,
agreeable.credit,available,92,3%,9,Hospitality,,,
blue.credit,available,92,31%,4,"Arts,Fashion,Media",,,
australian.credit,available,92,22%,10,"Geography,Travel",,,
agile.credit,resell,92,36%,5,"Health and Fitness,Sports,Technology",24/01/2025 15:16,24/01/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
ancient.credit,available,92,18%,7,Humanities,,,
adjective.credit,available,92,6%,9,Education,,,
aromatic.credit,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
caper.credit,available,92,7%,5,Entertainment,,,
neutral.credit,available,92,20%,7,"Business,Media,Politics",,,
eternal.credit,available,92,38%,7,"Arts,Religion",,,
nutrient.credit,available,92,8%,8,"Food and Beverage,Healthcare",,,
adept.credit,available,92,24%,5,"Education,Health and Fitness,Sports",,,
annual.credit,available,92,6%,6,"Business,Finance",,,
abroad.credit,available,92,12%,6,"Hospitality,Travel",,,
curative.credit,available,92,26%,8,Healthcare,,,
physic.credit,available,92,5%,6,Medicine,,,
exemplary.credit,available,92,6%,9,"Business,Education,Healthcare",,,
dilute.credit,available,92,3%,6,"Education,Healthcare",,,
nought.credit,available,92,4%,6,Mathematics,,,
automatic.credit,available,92,23%,9,"Manufacturing,Technology",,,
twentieth.credit,available,92,3%,9,Mathematics,,,
sapphire.credit,available,92,13%,8,Fashion,,,
derelict.credit,available,92,7%,8,"Construction,Real Estate",,,
antic.credit,available,92,8%,5,"Arts,Entertainment,Media",,,
next.credit,available,92,43%,4,"Retail,Technology,Transportation",,,
gripping.credit,available,90,3%,8,"Entertainment,Media,Technology",,,
aged.credit,available,90,8%,4,"Healthcare,Media,Real Estate",,,
substitute.credit,available,90,5%,10,Retail,,,
leash.credit,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.credit,available,90,9%,10,"Fashion,Retail,Technology",,,
addictive.credit,available,90,10%,9,Healthcare,,,
endearing.credit,available,90,2%,9,"Entertainment,Fashion,Retail",,,
abortive.credit,available,90,1%,8,"Medicine,Science",,,
riveting.credit,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.credit,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.credit,available,90,8%,8,Entertainment,,,
subsidiary.credit,available,90,3%,10,Business,,,
backstage.credit,available,90,30%,9,Entertainment,,,
ancestor.credit,available,90,8%,8,"Education,Humanities,Media",,,
hundred.credit,available,88,13%,7,Mathematics,,,
ace.credit,available,88,34%,3,Sports,,,
touching.credit,available,88,5%,8,"Arts,Entertainment",,,
prenuptial.credit,available,88,2%,10,"Finance,Law",,,
actionable.credit,available,88,13%,10,"Business,Law",,,
fantastic.credit,available,88,17%,9,Entertainment,,,
cerulean.credit,available,88,15%,8,Arts,,,
aesthetic.credit,available,88,25%,9,Arts,,,
adlib.credit,available,88,7%,6,Entertainment,,,
outdoors.credit,available,88,15%,8,"Real Estate,Travel",,,
beguiling.credit,available,88,1%,9,"Fashion,Retail",,,
eleven.credit,available,88,32%,6,Mathematics,,,
activist.credit,available,88,13%,8,"Humanities,Politics",,,
antacid.credit,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
atheist.credit,available,88,10%,7,Religion,,,
prenatal.credit,available,88,8%,8,"Health and Fitness,Medicine",,,
alkaline.credit,available,88,9%,8,Health and Fitness,,,
antitumor.credit,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
tempting.credit,available,88,4%,8,"Food and Beverage,Retail",,,
aery.credit,available,88,5%,4,"Arts,Fashion",,,
auditory.credit,available,88,6%,8,"Entertainment,Technology",,,
three.credit,available,88,23%,5,Mathematics,,,
backward.credit,available,88,5%,8,Sports,,,
acid.credit,available,88,22%,4,"Food and Beverage,General,Science",,,
antibiotic.credit,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ten.credit,available,88,27%,3,"General,Mathematics",,,
alluring.credit,available,88,5%,8,"Fashion,Retail",,,
proficient.credit,available,88,9%,10,"Education,Health and Fitness,Sports",,,
antiseptic.credit,available,88,2%,10,Healthcare,,,
expectant.credit,available,88,2%,9,"Health and Fitness,Medicine",,,
ethereal.credit,available,88,29%,8,Arts,,,
affluent.credit,available,88,9%,8,"Finance,Retail",,,
aerial.credit,available,88,19%,6,"Aviation,Technology",,,
respondent.credit,available,88,3%,10,"Business,Law",,,
enticing.credit,available,88,3%,8,"Fashion,Retail",,,
wide.credit,available,88,18%,4,"Business,Media,Technology",,,
animate.credit,available,88,14%,7,Agriculture,,,
fifteen.credit,available,88,13%,7,Mathematics,,,
sixteen.credit,available,88,10%,7,Mathematics,,,
twelve.credit,available,88,18%,6,"General,Mathematics",,,
sickly.credit,available,88,3%,6,"Healthcare,Medicine",,,
frog.credit,available,86,37%,4,"Education,Environment,Media",,,
daring.credit,available,86,11%,6,Sports,,,
extempore.credit,available,86,3%,9,Entertainment,,,
angular.credit,available,86,20%,7,"Engineering,Mathematics",,,
inspire.credit,available,86,36%,7,"Arts,Education,Humanities",,,
xiv.credit,available,86,12%,3,Mathematics,,,
aging.credit,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
similar.credit,available,86,12%,7,"Retail,Technology",,,
attendant.credit,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
renegade.credit,available,86,23%,8,Military,,,
sovereign.credit,available,86,37%,9,Politics,,,
ageing.credit,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
indian.credit,available,86,28%,6,"Geography,Media",,,
xix.credit,available,86,10%,3,Mathematics,,,
aboriginal.credit,available,86,8%,10,Humanities,,,
remedial.credit,available,86,6%,8,Healthcare,,,
axial.credit,available,86,10%,5,Science,,,
recondite.credit,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.credit,available,86,1%,10,"Entertainment,Media,Technology",,,
cipher.credit,available,86,29%,6,Mathematics,,,
attainable.credit,available,86,8%,10,"Business,Education",,,
intent.credit,available,86,25%,6,"Business,Education,Technology",,,
star.credit,resell,86,40%,4,"Entertainment,Media,Sports",02/01/2023 15:15,02/01/2026 15:15,Porkbun LLC
alight.credit,available,86,10%,6,"Transportation,Travel",,,
nude.credit,available,86,21%,4,Fashion,,,
rustic.credit,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
adolescent.credit,available,86,4%,10,"Education,Entertainment,Healthcare",,,
berserk.credit,available,86,11%,7,"Arts,Entertainment,Media",,,
aggressive.credit,available,84,6%,10,"Business,Law,Sports",,,
amateur.credit,available,84,18%,7,Sports,,,
allout.credit,available,84,9%,7,"Entertainment,Sports",,,
fourteen.credit,available,84,8%,8,Mathematics,,,
deviate.credit,available,84,12%,7,"Medicine,Science",,,
thirteen.credit,available,84,10%,8,Mathematics,,,
before.credit,available,84,14%,6,"General,Sports,Transportation,Travel",,,
allergic.credit,available,84,3%,8,"Healthcare,Medicine",,,
souse.credit,available,84,3%,5,"Food and Beverage,Healthcare",,,
emotive.credit,available,84,10%,7,"Arts,Entertainment",,,
amiss.credit,available,84,4%,5,"Business,Law,Media",,,
twentyone.credit,available,84,13%,10,Mathematics,,,
alive.credit,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
palliative.credit,available,84,6%,10,"Healthcare,Medicine",,,
like.credit,available,84,29%,4,"General,Retail,Technology",,,
buggy.credit,available,84,17%,5,"Automotive,Technology,Travel",,,
hopeful.credit,available,84,10%,7,Travel,,,
lenitive.credit,available,84,1%,8,"Healthcare,Medicine",,,
lord.credit,available,84,21%,4,Religion,,,
acting.credit,available,84,12%,6,Entertainment,,,
wacky.credit,available,84,10%,5,Entertainment,,,
fruity.credit,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
aleut.credit,available,84,3%,5,"Geography,Travel",,,
agnostic.credit,available,84,8%,8,"Religion,Science",,,
alarm.credit,available,84,26%,5,Technology,,,
nineteen.credit,available,84,8%,8,Mathematics,,,
nutritive.credit,available,84,2%,9,"Food and Beverage,Healthcare",,,
accessory.credit,available,84,9%,9,"Fashion,Retail,Technology",,,
adjustable.credit,available,84,4%,10,"Manufacturing,Retail,Technology",,,
sharp.credit,available,84,35%,5,"Arts,Fashion",,,
atlantic.credit,available,84,24%,8,Geography,,,
thousand.credit,available,84,8%,8,Mathematics,,,
twentytwo.credit,available,84,10%,10,Mathematics,,,
seventeen.credit,available,84,7%,9,Mathematics,,,
arctic.credit,available,82,26%,6,Geography,,,
abdominal.credit,available,82,2%,9,"Health and Fitness,Medicine",,,
enliven.credit,available,82,11%,7,"Arts,Health and Fitness",,,
abkhaz.credit,available,82,2%,6,Geography,,,
ailing.credit,available,82,3%,6,"Healthcare,Medicine",,,
silly.credit,available,82,21%,5,"Entertainment,Media",,,
amalgamate.credit,available,82,5%,10,Manufacturing,,,
dozen.credit,available,82,10%,5,Mathematics,,,
impromptu.credit,available,82,16%,9,Entertainment,,,
sexy.credit,resell,82,28%,4,"Entertainment,Fashion",21/10/2024 19:03,21/10/2025 19:03,"Sav.com, LLC"
agrarian.credit,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
gleaming.credit,available,82,4%,8,"Arts,Fashion",,,
absorbent.credit,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alienate.credit,available,82,3%,8,General,,,
altered.credit,available,82,10%,7,"Medicine,Science",,,
alate.credit,available,82,2%,5,"Science,Technology",,,
anti.credit,available,82,29%,4,Politics,,,
cleansing.credit,available,82,4%,9,Health and Fitness,,,
arithmetic.credit,available,82,7%,10,"Engineering,Mathematics,Science",,,
alluvial.credit,available,82,4%,8,"Geography,Mining",,,
audile.credit,available,82,3%,6,"Entertainment,Technology",,,
fivesome.credit,available,82,1%,8,Sports,,,
abroach.credit,available,82,1%,7,Food and Beverage,,,
armenian.credit,available,82,11%,8,"Geography,Humanities",,,
good.credit,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",30/08/2015 16:00,30/08/2025 16:00,1API GmbH
perpetual.credit,available,82,25%,9,"Engineering,Science,Technology",,,
alabaster.credit,available,82,8%,9,"Construction,Retail",,,
asian.credit,available,82,21%,5,Military,,,
attractive.credit,available,82,7%,10,"Fashion,Hospitality,Retail",,,
glittering.credit,available,82,5%,10,"Arts,Fashion",,,
allowable.credit,available,82,1%,9,"Business,Law",,,
enduring.credit,available,82,9%,8,"Health and Fitness,Religion",,,
albanian.credit,available,82,14%,8,"Geography,Travel",,,
dreadful.credit,available,82,5%,8,Entertainment,,,
abenaki.credit,available,82,3%,7,Geography,,,
aryan.credit,available,82,14%,5,Humanities,,,
stark.credit,available,82,37%,5,"Arts,Fashion,Media",,,
decade.credit,available,82,10%,6,Mathematics,,,
amok.credit,available,81,11%,4,General,,,
genial.credit,available,80,15%,6,"Hospitality,Retail",,,
able.credit,available,80,29%,4,"Business,Education,General,Technology",,,
alterable.credit,available,80,2%,9,Business,,,
absolute.credit,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.credit,available,80,12%,6,Mathematics,,,
over.credit,available,80,23%,4,"Business,General,Media,Technology",,,
some.credit,available,80,32%,4,"Business,Media,Retail",,,
angelic.credit,available,80,13%,7,"Arts,Religion",,,
abundant.credit,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absorbable.credit,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.credit,available,80,30%,3,"Business,Education,Technology",,,
trio.credit,available,80,21%,4,Entertainment,,,
nutritious.credit,available,80,4%,10,"Food and Beverage,Healthcare",,,
alike.credit,available,80,8%,5,"Business,Education,General,Media",,,
ancestral.credit,available,80,14%,9,"Education,Humanities,Media",,,
two.credit,available,80,23%,3,Mathematics,,,
baggy.credit,available,80,6%,5,Fashion,,,
capable.credit,available,80,13%,7,"Business,Education,Technology",,,
affable.credit,available,80,5%,7,"Hospitality,Retail",,,
bucolic.credit,available,80,3%,7,"Agriculture,Hospitality",,,
flickering.credit,available,80,2%,10,Entertainment,,,
dorsal.credit,available,80,6%,6,"Medicine,Science",,,
nine.credit,available,80,24%,4,"General,Mathematics",,,
sanative.credit,available,80,2%,8,Healthcare,,,
astral.credit,available,80,32%,6,Science,,,
first.credit,resell,80,34%,5,"General,Mathematics",30/11/2021 18:33,30/11/2025 18:33,Porkbun LLC
crucial.credit,available,80,17%,7,"Business,Technology",,,
appetizing.credit,available,80,3%,10,"Food and Beverage,Hospitality",,,
superstar.credit,available,80,19%,9,Entertainment,,,
worshipful.credit,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.credit,available,80,17%,6,"Arts,Entertainment,Media",,,
horseback.credit,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
gone.credit,available,80,14%,4,"Business,Healthcare,Media",,,
goon.credit,available,80,30%,5,"Business,Education,Healthcare",,,
amiable.credit,available,80,5%,7,"Hospitality,Retail",,,
assertable.credit,available,80,1%,10,Law,,,
sequent.credit,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
anxiolytic.credit,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
fine.credit,available,80,27%,4,"Business,General,Retail",,,
seventh.credit,available,80,10%,7,Mathematics,,,
advisory.credit,available,80,17%,8,"Business,Education,Healthcare",,,
any.credit,resell,80,38%,3,"Business,Education,General,Media",04/04/2021 23:23,04/04/2026 23:23,"Sav.com, LLC"
aide.credit,available,80,15%,4,Business,,,
alveolar.credit,available,80,1%,8,Healthcare,,,
adoptable.credit,available,80,4%,9,"Education,Healthcare",,,
forty.credit,available,80,9%,5,Mathematics,,,
yard.credit,available,80,25%,4,"Construction,General",,,
antecedent.credit,available,78,4%,10,Law,,,
accidental.credit,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.credit,available,78,2%,9,Agriculture,,,
airborne.credit,available,78,14%,8,"Aviation,Military",,,
foreign.credit,available,78,11%,7,"Science,Technology",,,
awol.credit,available,78,12%,4,Military,,,
adjacent.credit,available,78,9%,8,"Construction,Real Estate,Retail",,,
auricular.credit,available,78,2%,9,Medicine,,,
recognized.credit,available,78,3%,10,"Business,Education,Technology",,,
wealthy.credit,available,78,19%,7,"Finance,Retail",,,
artistic.credit,available,78,20%,8,Entertainment,,,
ambient.credit,available,78,26%,7,Technology,,,
honestly.credit,available,78,9%,8,"Business,Law",,,
accurate.credit,available,78,16%,8,"Engineering,Mathematics,Science",,,
invigorate.credit,available,78,8%,10,"Health and Fitness,Sports",,,
obscure.credit,available,78,15%,7,Humanities,,,
absorptive.credit,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.credit,available,78,1%,9,Geography,,,
andante.credit,available,78,9%,7,General,,,
aramean.credit,available,78,2%,7,Agriculture,,,
aramaic.credit,available,78,3%,7,Agriculture,,,
ascetic.credit,available,78,5%,7,Religion,,,
arawak.credit,available,78,5%,6,Agriculture,,,
important.credit,available,78,12%,9,"Business,Education",,,
abkhasian.credit,available,78,1%,9,Geography,,,
recognised.credit,available,78,3%,10,"Business,Education,Technology",,,
accessible.credit,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.credit,available,78,9%,8,"Entertainment,Fashion,Retail",,,
athletic.credit,available,78,15%,8,"Health and Fitness,Sports",,,
approach.credit,available,78,13%,8,Business,,,
twentysix.credit,available,78,8%,10,Mathematics,,,
acceptable.credit,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.credit,available,78,1%,9,"Education,Healthcare",,,
apart.credit,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
grownup.credit,available,78,5%,7,"Education,Healthcare,Science",,,
alone.credit,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
responsive.credit,available,78,16%,10,"Technology,Telecommunications",,,
available.credit,available,78,17%,9,"Retail,Technology",,,
asexual.credit,available,78,4%,7,Science,,,
dormant.credit,available,78,5%,7,"Medicine,Science",,,
exalt.credit,available,78,9%,5,"Arts,Religion",,,
appealing.credit,available,78,3%,9,Retail,,,
adrenal.credit,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.credit,available,78,8%,10,Mathematics,,,
low.credit,resell,78,20%,3,"Business,Finance",25/08/2023 15:15,25/08/2026 15:15,"Sav.com, LLC - 41"
ancillary.credit,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ahead.credit,available,76,23%,5,"Business,Sports,Technology",,,
pastoral.credit,available,76,7%,8,"Agriculture,Hospitality",,,
addable.credit,available,76,3%,7,"Engineering,Mathematics,Science",,,
arcadian.credit,available,76,10%,8,"Agriculture,Hospitality",,,
autonomous.credit,resell,76,30%,10,Technology,21/03/2024 14:47,21/03/2026 14:47,Dynadot Inc
resultant.credit,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
improvise.credit,available,76,4%,9,Entertainment,,,
archaic.credit,available,76,9%,7,Humanities,,,
amerind.credit,available,76,2%,7,Geography,,,
arboreal.credit,available,76,7%,8,Agriculture,,,
firstrate.credit,available,76,6%,10,Business,,,
avian.credit,available,76,10%,5,Science,,,
adhesive.credit,available,76,8%,8,"Construction,Manufacturing,Technology",,,
abrasive.credit,available,76,6%,8,"Construction,Manufacturing",,,
incidental.credit,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
galling.credit,available,76,2%,7,"Entertainment,Media",,,
adipose.credit,available,76,2%,7,"Healthcare,Science",,,
askance.credit,available,76,3%,7,Energy,,,
connect.credit,resell,76,45%,7,Engineering,01/01/2025 17:24,01/01/2026 17:24,"Sav.com, LLC"
acoustic.credit,available,76,14%,8,Science,,,
agog.credit,available,76,5%,4,"Arts,Entertainment,Media",,,
awaken.credit,available,76,25%,6,Health and Fitness,,,
equivocal.credit,available,76,3%,9,Law,,,
toad.credit,available,76,13%,4,General,,,
adaptable.credit,available,76,9%,9,"Business,Education,Technology",,,
angolan.credit,available,76,3%,7,Geography,,,
atypical.credit,available,76,25%,8,Science,,,
ventral.credit,available,76,4%,7,Science,,,
obscene.credit,available,76,5%,7,"Entertainment,Media",,,
energizing.credit,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.credit,available,76,7%,7,Technology,,,
fourteenth.credit,available,76,2%,10,Mathematics,,,
agnate.credit,available,76,2%,6,Humanities,,,
thirteenth.credit,available,76,3%,10,Mathematics,,,
allegretto.credit,available,76,3%,10,Arts,,,
altogether.credit,available,76,6%,10,"Business,Law",,,
adaptive.credit,available,76,28%,8,"Business,Education,Technology",,,
awful.credit,available,76,13%,5,Entertainment,,,
endemic.credit,available,76,7%,7,Healthcare,,,
sedative.credit,available,76,2%,8,Medicine,,,
authentic.credit,available,76,23%,9,"Fashion,Hospitality,Retail",,,
adherent.credit,available,76,5%,8,"Politics,Religion",,,
sandy.credit,available,76,16%,5,Geography,,,
fifteenth.credit,available,76,2%,9,Mathematics,,,
autotelic.credit,available,76,6%,9,Humanities,,,
alaskan.credit,available,76,9%,7,"Geography,Travel",,,
counter.credit,available,76,20%,7,"Business,General,Retail",,,
hundredth.credit,available,76,1%,9,Mathematics,,,
back.credit,available,76,20%,4,"Business,General,Media,Technology",,,
thousandth.credit,available,76,1%,10,Mathematics,,,
eighteen.credit,available,76,7%,8,Mathematics,,,
antiviral.credit,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
askant.credit,available,76,3%,6,Entertainment,,,
ague.credit,available,76,1%,4,"Geography,Medicine,Science",,,
aquatic.credit,available,76,13%,7,"Agriculture,Environment",,,
nineteenth.credit,available,76,3%,10,Mathematics,,,
gaping.credit,available,76,2%,6,Healthcare,,,
amino.credit,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
andean.credit,available,76,6%,6,Geography,,,
animated.credit,available,76,10%,8,"Arts,Entertainment,Media",,,
acuate.credit,available,74,2%,6,"Engineering,Medicine,Science",,,
ambulant.credit,available,74,3%,8,Healthcare,,,
arthritic.credit,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
aerie.credit,available,74,8%,5,"Arts,Fashion",,,
choice.credit,available,74,29%,6,"General,Retail",,,
auxetic.credit,available,74,2%,7,Science,,,
earmark.credit,available,74,6%,7,Finance,,,
adsorbent.credit,available,74,1%,9,"Energy,Manufacturing,Technology",,,
alveolate.credit,available,74,1%,9,Science,,,
afrikaans.credit,available,74,5%,9,Humanities,,,
algal.credit,available,74,2%,5,"Science,Technology",,,
cross.credit,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
eyrie.credit,available,74,9%,5,"Arts,Fashion",,,
mavin.credit,available,74,8%,5,"Entertainment,Fashion,Technology",,,
adapted.credit,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.credit,available,74,16%,8,"Medicine,Science",,,
adsorptive.credit,available,74,3%,10,"Energy,Manufacturing,Technology",,,
playing.credit,available,74,12%,7,Entertainment,,,
angulate.credit,available,74,1%,8,"Engineering,Mathematics",,,
loony.credit,available,74,5%,5,Entertainment,,,
ambulatory.credit,available,74,2%,10,Healthcare,,,
romantic.credit,available,74,11%,8,Humanities,,,
allied.credit,available,74,22%,6,"Business,Manufacturing",,,
advanced.credit,available,74,25%,8,"Business,Education,Healthcare",,,
antiguan.credit,available,74,1%,8,"Geography,Travel",,,
ameboid.credit,available,74,1%,7,Science,,,
achievable.credit,available,74,5%,10,"Business,Education,Technology",,,
alterative.credit,available,74,1%,10,Healthcare,,,
provoking.credit,available,74,2%,9,"Entertainment,Media",,,
arouse.credit,available,74,5%,6,Health and Fitness,,,
accepting.credit,available,74,3%,9,"Education,Healthcare",,,
waken.credit,available,74,7%,5,Health and Fitness,,,
arterial.credit,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
cleared.credit,available,74,8%,7,"Healthcare,Law,Transportation",,,
supra.credit,available,74,25%,5,"Medicine,Science",,,
aerobic.credit,available,74,5%,7,Health and Fitness,,,
