Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abortive.credit,available,90,1%,8,"Medicine,Science",,,
riveting.credit,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.credit,available,90,2%,7,"Entertainment,Fashion,Retail",,,
hundred.credit,available,88,13%,7,Mathematics,,,
ace.credit,available,88,34%,3,Sports,,,
actionable.credit,available,88,13%,10,"Business,Law",,,
adlib.credit,available,88,7%,6,Entertainment,,,
eleven.credit,available,88,32%,6,Mathematics,,,
activist.credit,available,88,12%,8,"Humanities,Politics",,,
three.credit,available,88,23%,5,Mathematics,,,
ten.credit,available,88,27%,3,"General,Mathematics",,,
proficient.credit,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.credit,available,88,18%,4,"Business,Media,Technology",,,
fifteen.credit,available,88,13%,7,Mathematics,,,
sixteen.credit,available,88,10%,7,Mathematics,,,
twelve.credit,available,88,18%,6,"General,Mathematics",,,
extempore.credit,available,86,3%,9,Entertainment,,,
xiv.credit,available,86,12%,3,Mathematics,,,
attendant.credit,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.credit,available,86,10%,3,Mathematics,,,
aboriginal.credit,available,86,10%,10,Humanities,,,
recondite.credit,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.credit,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.credit,available,86,29%,6,Mathematics,,,
intent.credit,available,86,25%,6,"Business,Education,Technology",,,
star.credit,resell,86,40%,4,"Entertainment,Media,Sports",02/01/2023 15:15,02/01/2026 15:15,Porkbun LLC
adolescent.credit,available,86,3%,10,"Education,Entertainment,Healthcare",,,
fourteen.credit,available,84,8%,8,Mathematics,,,
deviate.credit,available,84,12%,7,"Medicine,Science",,,
thirteen.credit,available,84,10%,8,Mathematics,,,
twentyone.credit,available,84,13%,10,Mathematics,,,
acting.credit,available,84,12%,6,Entertainment,,,
nineteen.credit,available,84,8%,8,Mathematics,,,
accessory.credit,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.credit,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.credit,available,84,34%,5,"Arts,Fashion",,,
thousand.credit,available,84,8%,8,Mathematics,,,
twentytwo.credit,available,84,10%,10,Mathematics,,,
seventeen.credit,available,84,7%,9,Mathematics,,,
abdominal.credit,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.credit,available,82,1%,6,Geography,,,
dozen.credit,available,82,10%,5,Mathematics,,,
impromptu.credit,available,82,16%,9,Entertainment,,,
absorbent.credit,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.credit,available,82,9%,7,"Medicine,Science",,,
cleansing.credit,available,82,3%,9,Health and Fitness,,,
fivesome.credit,available,82,1%,8,Sports,,,
abroach.credit,available,82,1%,7,Food and Beverage,,,
good.credit,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",30/08/2015 16:00,30/08/2025 16:00,1API GmbH
enduring.credit,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.credit,available,82,2%,7,Geography,,,
decade.credit,available,82,10%,6,Mathematics,,,
able.credit,available,80,29%,4,"Business,Education,General,Technology",,,
absolute.credit,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.credit,available,80,12%,6,Mathematics,,,
some.credit,available,80,32%,4,"Business,Media,Retail",,,
abundant.credit,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absorbable.credit,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.credit,available,80,30%,3,"Business,Education,Technology",,,
trio.credit,available,80,21%,4,Entertainment,,,
two.credit,available,80,23%,3,Mathematics,,,
capable.credit,available,80,12%,7,"Business,Education,Technology",,,
dorsal.credit,available,80,6%,6,"Medicine,Science",,,
nine.credit,available,80,24%,4,"General,Mathematics",,,
first.credit,resell,80,34%,5,"General,Mathematics",30/11/2021 18:33,30/11/2025 18:33,Porkbun LLC
superstar.credit,available,80,18%,9,Entertainment,,,
worshipful.credit,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.credit,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.credit,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.credit,available,80,10%,7,Mathematics,,,
adoptable.credit,available,80,3%,9,"Education,Healthcare",,,
forty.credit,available,80,9%,5,Mathematics,,,
yard.credit,available,80,25%,4,"Construction,General",,,
accidental.credit,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.credit,available,78,2%,9,Agriculture,,,
adjacent.credit,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.credit,available,78,3%,10,"Business,Education,Technology",,,
honestly.credit,available,78,9%,8,"Business,Law",,,
accurate.credit,available,78,16%,8,"Engineering,Mathematics,Science",,,
absorptive.credit,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.credit,available,78,1%,9,Geography,,,
abkhasian.credit,available,78,1%,9,Geography,,,
recognised.credit,available,78,3%,10,"Business,Education,Technology",,,
accessible.credit,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.credit,available,78,8%,8,"Entertainment,Fashion,Retail",,,
athletic.credit,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.credit,available,78,8%,10,Mathematics,,,
acceptable.credit,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.credit,available,78,1%,9,"Education,Healthcare",,,
dormant.credit,available,78,4%,7,"Medicine,Science",,,
adrenal.credit,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.credit,available,78,8%,10,Mathematics,,,
low.credit,expiring,78,20%,3,"Business,Finance",25/08/2023 15:15,25/08/2025 15:15,"Sav.com, LLC - 41"
ancillary.credit,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.credit,available,76,2%,7,"Engineering,Mathematics,Science",,,
resultant.credit,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.credit,available,76,4%,9,Entertainment,,,
firstrate.credit,available,76,6%,10,Business,,,
adhesive.credit,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.credit,available,76,6%,8,"Construction,Manufacturing",,,
incidental.credit,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.credit,available,76,2%,7,"Healthcare,Science",,,
acoustic.credit,available,76,14%,8,Science,,,
adaptable.credit,available,76,9%,9,"Business,Education,Technology",,,
ventral.credit,available,76,3%,7,Science,,,
obscene.credit,available,76,5%,7,"Entertainment,Media",,,
energizing.credit,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.credit,available,76,7%,7,Technology,,,
fourteenth.credit,available,76,2%,10,Mathematics,,,
thirteenth.credit,available,76,3%,10,Mathematics,,,
adaptive.credit,available,76,28%,8,"Business,Education,Technology",,,
adherent.credit,available,76,4%,8,"Politics,Religion",,,
fifteenth.credit,available,76,2%,9,Mathematics,,,
hundredth.credit,available,76,1%,9,Mathematics,,,
thousandth.credit,available,76,1%,10,Mathematics,,,
eighteen.credit,available,76,7%,8,Mathematics,,,
ague.credit,available,76,2%,4,"Geography,Medicine,Science",,,
nineteenth.credit,available,76,3%,10,Mathematics,,,
acuate.credit,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.credit,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adapted.credit,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.credit,available,74,16%,8,"Medicine,Science",,,
playing.credit,available,74,12%,7,Entertainment,,,
achievable.credit,available,74,4%,10,"Business,Education,Technology",,,
accepting.credit,available,74,3%,9,"Education,Healthcare",,,
cleared.credit,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.credit,available,74,25%,5,"Medicine,Science",,,
sensation.credit,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.credit,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.credit,available,74,1%,10,"Business,Education,Technology",,,
single.credit,available,74,19%,6,Sports,,,
broad.credit,available,74,13%,5,"Entertainment,General,Media",,,
manageable.credit,available,74,4%,10,"Business,Education,Technology",,,
admirable.credit,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.credit,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.credit,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.credit,available,74,14%,7,Religion,,,
activated.credit,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aberrant.credit,available,74,6%,8,"Medicine,Science",,,
ninetieth.credit,available,72,1%,9,Mathematics,,,
abreast.credit,available,72,2%,7,"Business,Technology",,,
abloom.credit,available,72,5%,6,Agriculture,,,
improvize.credit,available,72,1%,9,Entertainment,,,
trey.credit,available,72,13%,4,Sports,,,
liv.credit,available,72,28%,3,Mathematics,,,
ternary.credit,resell,72,7%,7,Mathematics,12/08/2024 08:44,12/08/2026 08:44,"Sav.com, LLC"
champion.credit,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accustomed.credit,available,72,1%,10,"Business,Education,Humanities",,,
lovely.credit,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ablaze.credit,available,72,6%,6,Entertainment,,,
trinity.credit,available,72,18%,7,Religion,,,
eightieth.credit,available,72,1%,9,Mathematics,,,
engrossed.credit,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.credit,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.credit,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.credit,available,72,3%,9,"Engineering,Science",,,
adjectival.credit,available,72,1%,10,Education,,,
adonic.credit,available,72,2%,6,"Arts,Education,Entertainment",,,
adjunctive.credit,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accusative.credit,available,72,0%,10,"Humanities,Law",,,
addicted.credit,available,72,9%,8,Healthcare,,,
existent.credit,available,72,3%,8,"Mathematics,Science",,,
sixtieth.credit,available,72,1%,8,Mathematics,,,
absorbed.credit,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.credit,available,72,1%,10,Mathematics,,,
aching.credit,available,72,4%,6,Healthcare,,,
gymnastic.credit,available,70,3%,9,"Entertainment,Sports",,,
adored.credit,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.credit,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.credit,available,70,4%,9,Humanities,,,
adjusted.credit,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.credit,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.credit,available,70,38%,5,Mathematics,,,
accumbent.credit,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.credit,available,70,6%,8,"Entertainment,Media",,,
practiced.credit,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.credit,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.credit,available,70,4%,10,Religion,,,
abradant.credit,available,70,1%,8,"Construction,Manufacturing",,,
admired.credit,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.credit,available,70,2%,7,Entertainment,,,
absorbing.credit,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.credit,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.credit,available,70,2%,9,"Medicine,Science",,,
abulic.credit,available,70,1%,6,Medicine,,,
tiptop.credit,available,70,24%,6,Fashion,,,
vindicated.credit,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.credit,available,68,1%,9,Mathematics,,,
stygian.credit,available,68,5%,7,Humanities,,,
aberdonian.credit,available,68,1%,10,Geography,,,
septenary.credit,available,68,2%,9,Mathematics,,,
licensed.credit,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.credit,available,68,0%,6,Geography,,,
decorated.credit,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.credit,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.credit,available,68,1%,6,Geography,,,
achaian.credit,available,68,2%,7,Humanities,,,
foursome.credit,available,68,4%,8,Sports,,,
scurvy.credit,available,68,3%,6,Humanities,,,
octonary.credit,available,68,1%,8,Mathematics,,,
overseas.credit,available,68,12%,8,"Hospitality,Travel",,,
licenced.credit,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.credit,available,68,1%,7,Science,,,
fortieth.credit,available,68,1%,8,Mathematics,,,
disciple.credit,available,68,14%,8,"Education,Religion",,,
sevener.credit,available,68,1%,7,Mathematics,,,
threesome.credit,available,68,5%,9,Entertainment,,,
achaean.credit,available,68,2%,7,Humanities,,,
ennead.credit,available,68,5%,6,Mathematics,,,
ane.credit,available,68,12%,3,Mathematics,,,
ablative.credit,available,68,3%,8,Science,,,
accredited.credit,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.credit,available,68,1%,8,Mathematics,,,
abducent.credit,available,68,0%,8,Medicine,,,
activating.credit,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.credit,available,68,1%,8,"Engineering,Medicine,Science",,,
xxi.credit,available,66,10%,3,Mathematics,,,
xvii.credit,available,66,5%,4,Mathematics,,,
according.credit,available,66,3%,9,"Business,Education,Technology",,,
xxii.credit,available,66,6%,4,Mathematics,,,
sextet.credit,available,66,2%,6,Entertainment,,,
buzzing.credit,available,66,7%,7,"Entertainment,Media,Technology",,,
ninety.credit,available,66,11%,6,Mathematics,,,
xviii.credit,available,66,4%,5,Mathematics,,,
eighty.credit,available,66,6%,6,Mathematics,,,
fifty.credit,available,66,13%,5,Mathematics,,,
accessary.credit,available,66,1%,9,"Business,Law,Technology",,,
five.credit,available,66,26%,4,Mathematics,,,
thirty.credit,available,66,7%,6,Mathematics,,,
latest.credit,available,66,18%,6,Technology,,,
abstinent.credit,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.credit,available,66,6%,3,Mathematics,,,
xii.credit,available,66,10%,3,Mathematics,,,
century.credit,available,66,17%,7,Education,,,
tenner.credit,available,66,4%,6,Finance,,,
adorned.credit,available,66,5%,7,"Entertainment,Fashion,Retail",,,
clv.credit,available,66,10%,3,Mathematics,,,
acervate.credit,available,66,1%,8,Science,,,
modish.credit,available,66,5%,6,Fashion,,,
acappella.credit,available,66,6%,10,Entertainment,,,
xiii.credit,available,66,9%,4,Mathematics,,,
exonerated.credit,available,66,2%,10,"Humanities,Law,Politics",,,
maven.credit,available,66,30%,5,"Entertainment,Fashion,Technology",,,
six.credit,available,66,26%,3,Mathematics,,,
acrobatic.credit,available,66,4%,9,"Entertainment,Sports",,,
deuce.credit,available,66,8%,5,Sports,,,
performing.credit,available,66,6%,10,Entertainment,,,
xxvi.credit,available,66,3%,4,Mathematics,,,
teenager.credit,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.credit,available,66,4%,3,Mathematics,,,
adopted.credit,available,66,4%,7,"Education,Healthcare",,,
onec.credit,available,66,6%,5,Mathematics,,,
adagio.credit,available,64,14%,6,Entertainment,,,
nondrinker.credit,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.credit,available,64,3%,9,"Arts,Entertainment",,,
absolved.credit,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.credit,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.credit,available,64,3%,6,Entertainment,,,
astringent.credit,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.credit,available,64,12%,7,"Medicine,Science",,,
ccc.credit,expired,64,38%,3,Mathematics,03/07/2024 03:27,03/07/2025 03:27,"Spaceship, Inc."
rising.credit,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.credit,available,64,2%,8,Science,,,
abo.credit,available,62,15%,3,Science,,,
admissible.credit,available,62,1%,10,"Education,Healthcare,Law",,,
troika.credit,available,62,8%,6,Politics,,,
activistic.credit,available,62,1%,10,"Humanities,Politics",,,
nail.credit,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.credit,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.credit,available,62,1%,9,Humanities,,,
pungent.credit,available,62,1%,7,Food and Beverage,,,
playacting.credit,available,62,1%,10,Entertainment,,,
eighteenth.credit,available,62,1%,10,Mathematics,,,
orso.credit,available,62,9%,5,"Business,Media,Technology",,,
acidic.credit,available,62,5%,6,"Food and Beverage,Science",,,
exculpated.credit,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.credit,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
longdozen.credit,available,62,1%,10,Mathematics,,,
twodozen.credit,available,62,1%,9,Mathematics,,,
adoptive.credit,available,62,1%,8,"Education,Healthcare",,,
accusing.credit,available,62,1%,8,Law,,,
accrued.credit,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.credit,available,62,3%,7,"Fashion,Media",,,
sixteenth.credit,available,62,1%,9,Mathematics,,,
eleventh.credit,available,62,5%,8,Mathematics,,,
ensuant.credit,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.credit,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.credit,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.credit,available,62,2%,7,Mathematics,,,
quartet.credit,available,62,7%,7,"Arts,Entertainment",,,
roughly.credit,available,62,3%,7,"Business,Media,Technology",,,
fortyfour.credit,available,62,6%,10,Mathematics,,,
clx.credit,available,60,8%,3,Mathematics,,,
cxl.credit,available,60,7%,3,Mathematics,,,
cxlv.credit,available,60,2%,4,Mathematics,,,
cxxxv.credit,available,60,1%,5,Mathematics,,,
tertiary.credit,available,60,4%,8,Education,,,
cxxx.credit,available,60,3%,4,Mathematics,,,
cxx.credit,available,60,9%,3,Mathematics,,,
octet.credit,available,60,12%,5,Arts,,,
cxv.credit,available,60,4%,3,Mathematics,,,
eightysix.credit,available,60,7%,10,Mathematics,,,
clxx.credit,available,60,2%,4,Mathematics,,,
abashed.credit,available,60,1%,7,Humanities,,,
clxv.credit,available,60,1%,4,Mathematics,,,
adnate.credit,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.credit,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.credit,available,60,5%,10,"Business,Law",,,
abstainer.credit,available,60,0%,9,"Health and Fitness,Religion",,,
clxxx.credit,available,60,1%,5,Mathematics,,,
annexal.credit,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.credit,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.credit,available,60,1%,4,Mathematics,,,
cautionary.credit,available,60,1%,10,"Business,Education,Healthcare",,,
sixty.credit,available,60,13%,5,Mathematics,,,
thou.credit,available,60,7%,4,Mathematics,,,
abstemious.credit,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.credit,available,60,1%,9,"Education,Healthcare",,,
idolized.credit,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnexal.credit,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.credit,available,60,1%,5,Mathematics,,,
xcl.credit,available,60,5%,3,Mathematics,,,
tercet.credit,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.credit,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.credit,available,58,6%,9,"Banking,Finance,Insurance",,,
tetrad.credit,available,58,5%,6,Mathematics,,,
alacarte.credit,available,58,11%,10,Food and Beverage,,,
pentad.credit,available,58,3%,6,Mathematics,,,
justabout.credit,available,58,3%,10,"Business,Media,Technology",,,
seventy.credit,available,58,7%,7,Mathematics,,,
eighter.credit,available,58,2%,7,Mathematics,,,
abandoned.credit,available,58,10%,9,"Construction,Real Estate",,,
adient.credit,available,58,4%,6,"Medicine,Science",,,
sixtyone.credit,available,58,5%,9,Mathematics,,,
closeto.credit,available,58,3%,8,"Business,Media,Technology",,,
heptad.credit,available,58,2%,6,Mathematics,,,
addressed.credit,available,58,3%,9,"Business,Technology,Telecommunications",,,
centesimal.credit,available,58,1%,10,Mathematics,,,
acetic.credit,available,58,1%,6,"Food and Beverage,Science",,,
seven.credit,available,58,35%,5,Mathematics,,,
abused.credit,available,58,5%,6,"Healthcare,Law",,,
fourth.credit,available,58,13%,6,Mathematics,,,
accented.credit,available,58,3%,8,"Arts,Entertainment",,,
actuarial.credit,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.credit,available,58,5%,5,"Entertainment,Media,Technology",,,
adhoc.credit,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.credit,available,58,12%,5,Mathematics,,,
fourscore.credit,available,58,4%,9,Mathematics,,,
quintet.credit,available,58,8%,7,"Arts,Entertainment",,,
adjustive.credit,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.credit,available,58,1%,9,Entertainment,,,
lxxx.credit,available,58,2%,4,Mathematics,,,
aucourant.credit,available,58,3%,10,"Fashion,Media",,,
lxxviii.credit,available,58,1%,7,Mathematics,,,
sixer.credit,available,58,5%,5,Sports,,,
addible.credit,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.credit,available,58,7%,4,Healthcare,,,
sextuplet.credit,available,58,1%,9,Healthcare,,,
cypher.credit,available,58,28%,6,Mathematics,,,
enwrapped.credit,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.credit,available,58,2%,7,Mathematics,,,
abridged.credit,available,58,4%,8,Media,,,
super.credit,available,58,47%,5,Business,,,
niner.credit,available,58,5%,5,Mathematics,,,
accoutred.credit,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.credit,available,58,22%,6,"Engineering,Mathematics,Science",,,
hexad.credit,available,58,5%,5,Mathematics,,,
octad.credit,available,58,5%,5,Mathematics,,,
fiftytwo.credit,available,56,6%,9,Mathematics,,,
potbellied.credit,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.credit,available,56,1%,7,Mathematics,,,
xxxii.credit,available,56,1%,5,Mathematics,,,
halfdozen.credit,available,56,1%,10,Mathematics,,,
fortytwo.credit,available,56,17%,9,Mathematics,,,
maledict.credit,available,56,1%,8,Religion,,,
xxxiii.credit,available,56,2%,6,Mathematics,,,
aone.credit,available,56,15%,5,Food and Beverage,,,
fiftyfive.credit,available,56,8%,10,Mathematics,,,
xxxvii.credit,available,56,2%,6,Mathematics,,,
fiftyone.credit,available,56,8%,9,Mathematics,,,
xxiii.credit,available,56,4%,5,Mathematics,,,
abeyant.credit,available,56,1%,7,"Business,Law",,,
lvii.credit,available,56,2%,4,Mathematics,,,
xliv.credit,available,56,3%,4,Mathematics,,,
fortynine.credit,available,56,3%,10,Mathematics,,,
abdominous.credit,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.credit,available,56,3%,4,Mathematics,,,
fortyone.credit,available,56,5%,9,Mathematics,,,
liii.credit,available,56,4%,4,Mathematics,,,
ilx.credit,available,56,6%,3,Mathematics,,,
fiftysix.credit,available,56,4%,9,Mathematics,,,
xxvii.credit,available,56,3%,5,Mathematics,,,
lii.credit,available,56,7%,3,Mathematics,,,
appressed.credit,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlv.credit,available,56,6%,3,Mathematics,,,
accoutered.credit,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlviii.credit,available,56,1%,6,Mathematics,,,
thirtyone.credit,available,56,4%,10,Mathematics,,,
fiftynine.credit,available,56,4%,10,Mathematics,,,
triad.credit,available,56,15%,5,Arts,,,
thirtysix.credit,available,56,5%,10,Mathematics,,,
fiftyfour.credit,available,56,4%,10,Mathematics,,,
admissive.credit,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.credit,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lviii.credit,available,56,1%,5,Mathematics,,,
addled.credit,available,56,2%,6,Entertainment,,,
fortysix.credit,available,56,4%,9,Mathematics,,,
xxviii.credit,available,56,1%,6,Mathematics,,,
xxxvi.credit,available,56,1%,5,Mathematics,,,
admittible.credit,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxix.credit,available,56,4%,4,Mathematics,,,
lvi.credit,available,56,8%,3,Mathematics,,,
xxxi.credit,available,56,8%,4,Mathematics,,,
xliii.credit,available,56,1%,5,Mathematics,,,
xxxiv.credit,available,56,1%,5,Mathematics,,,
terzetto.credit,available,56,3%,8,Arts,,,
xxxv.credit,available,56,4%,4,Mathematics,,,
xlii.credit,available,56,5%,4,Mathematics,,,
thirtytwo.credit,available,56,4%,10,Mathematics,,,
xxiv.credit,available,56,5%,4,Mathematics,,,
xlvii.credit,available,56,2%,5,Mathematics,,,
xli.credit,available,56,5%,3,Mathematics,,,
aboral.credit,available,54,2%,6,Science,,,
iii.credit,available,54,24%,3,Mathematics,,,
threescore.credit,available,54,2%,10,Mathematics,,,
deuceace.credit,available,54,1%,9,Sports,,,
